Datetime,Water Level (m)
2024-02-23 06:00:00,-0.31158832
2024-02-23 07:00:00,-0.70904166
2024-02-23 08:00:00,-1.0130593
2024-02-23 09:00:00,-1.1560661
2024-02-23 10:00:00,-1.0511459
2024-02-23 11:00:00,-0.75690734
2024-02-23 12:00:00,-0.35805207
2024-02-23 13:00:00,0.046672735
2024-02-23 14:00:00,0.34414944
2024-02-23 15:00:00,0.52168673
2024-02-23 16:00:00,0.5809974
2024-02-23 17:00:00,0.4206778
2024-02-23 18:00:00,-0.013646366
2024-02-23 19:00:00,-0.497686
2024-02-23 20:00:00,-0.87624216
2024-02-23 21:00:00,-1.1281799
2024-02-23 22:00:00,-1.2206048
2024-02-23 23:00:00,-1.0171043
2024-02-24 00:00:00,-0.6625643
2024-02-24 01:00:00,-0.2668945
2024-02-24 02:00:00,0.06413907
2024-02-24 03:00:00,0.24695317
2024-02-24 04:00:00,0.3155902
2024-02-24 05:00:00,0.22964884
2024-02-24 06:00:00,-0.117369436
2024-02-24 07:00:00,-0.5588245
2024-02-24 08:00:00,-0.9352571
2024-02-24 09:00:00,-1.1597391
2024-02-24 10:00:00,-1.1814183
2024-02-24 11:00:00,-0.9484599
2024-02-24 12:00:00,-0.59038126
2024-02-24 13:00:00,-0.15423419
2024-02-24 14:00:00,0.23857683
2024-02-24 15:00:00,0.47969028
2024-02-24 16:00:00,0.6151666
2024-02-24 17:00:00,0.57654685
2024-02-24 18:00:00,0.22567865
2024-02-24 19:00:00,-0.2966146
2024-02-24 20:00:00,-0.7552739
2024-02-24 21:00:00,-1.0911243
2024-02-24 22:00:00,-1.2629042
2024-02-24 23:00:00,-1.1644834
2024-02-25 00:00:00,-0.8294528
2024-02-25 01:00:00,-0.40962285
2024-02-25 02:00:00,-0.01050234
2024-02-25 03:00:00,0.25952962
2024-02-25 04:00:00,0.3916065
2024-02-25 05:00:00,0.38558874
2024-02-25 06:00:00,0.14811373
2024-02-25 07:00:00,-0.30440563
2024-02-25 08:00:00,-0.7521405
2024-02-25 09:00:00,-1.0715672
2024-02-25 10:00:00,-1.2088149
2024-02-25 11:00:00,-1.113151
2024-02-25 12:00:00,-0.7734492
2024-02-25 13:00:00,-0.34858885
2024-02-25 14:00:00,0.09021957
2024-02-25 15:00:00,0.40817368
2024-02-25 16:00:00,0.59487563
2024-02-25 17:00:00,0.6331901
2024-02-25 18:00:00,0.4138412
2024-02-25 19:00:00,-0.07263954
2024-02-25 20:00:00,-0.5782695
2024-02-25 21:00:00,-0.98278487
2024-02-25 22:00:00,-1.2536556
2024-02-25 23:00:00,-1.2809691
2024-02-26 00:00:00,-1.0013708
2024-02-26 01:00:00,-0.59618056
2024-02-26 02:00:00,-0.14904572
2024-02-26 03:00:00,0.22224304
2024-02-26 04:00:00,0.42787072
2024-02-26 05:00:00,0.4744381
2024-02-26 06:00:00,0.3377417
2024-02-26 07:00:00,-0.063881956
2024-02-26 08:00:00,-0.5324911
2024-02-26 09:00:00,-0.9050865
2024-02-26 10:00:00,-1.1448712
2024-02-26 11:00:00,-1.1803963
2024-02-26 12:00:00,-0.9353612
2024-02-26 13:00:00,-0.5585679
2024-02-26 14:00:00,-0.101671405
2024-02-26 15:00:00,0.28621477
2024-02-26 16:00:00,0.5263751
2024-02-26 17:00:00,0.64633334
2024-02-26 18:00:00,0.53934556
2024-02-26 19:00:00,0.12711175
2024-02-26 20:00:00,-0.3956986
2024-02-26 21:00:00,-0.84015685
2024-02-26 22:00:00,-1.1803999
2024-02-26 23:00:00,-1.3336384
2024-02-27 00:00:00,-1.153189
2024-02-27 01:00:00,-0.77502257
2024-02-27 02:00:00,-0.33675024
2024-02-27 03:00:00,0.06240381
2024-02-27 04:00:00,0.33467653
2024-02-27 05:00:00,0.4736319
2024-02-27 06:00:00,0.45452756
2024-02-27 07:00:00,0.1879386
2024-02-27 08:00:00,-0.26361933
2024-02-27 09:00:00,-0.69883573
2024-02-27 10:00:00,-1.0031133
2024-02-27 11:00:00,-1.1488068
2024-02-27 12:00:00,-1.0424398
2024-02-27 13:00:00,-0.71233445
2024-02-27 14:00:00,-0.3036535
2024-02-27 15:00:00,0.10880255
2024-02-27 16:00:00,0.40522605
2024-02-27 17:00:00,0.5814564
2024-02-27 18:00:00,0.5754983
2024-02-27 19:00:00,0.29956803
2024-02-27 20:00:00,-0.19063377
2024-02-27 21:00:00,-0.656477
2024-02-27 22:00:00,-1.0305556
2024-02-27 23:00:00,-1.2568712
2024-02-28 00:00:00,-1.229073
2024-02-28 01:00:00,-0.91331124
2024-02-28 02:00:00,-0.5154662
2024-02-28 03:00:00,-0.09753966
2024-02-28 04:00:00,0.24288137
2024-02-28 05:00:00,0.44672927
2024-02-28 06:00:00,0.50088507
2024-02-28 07:00:00,0.3646312
2024-02-28 08:00:00,-0.02210151
2024-02-28 09:00:00,-0.4684217
2024-02-28 10:00:00,-0.8130217
2024-02-28 11:00:00,-1.0411249
2024-02-28 12:00:00,-1.0805918
2024-02-28 13:00:00,-0.8438428
2024-02-28 14:00:00,-0.49321666
2024-02-28 15:00:00,-0.08660104
2024-02-28 16:00:00,0.24866141
2024-02-28 17:00:00,0.4561132
2024-02-28 18:00:00,0.52974504
2024-02-28 19:00:00,0.38574076
2024-02-28 20:00:00,-0.030760115
2024-02-28 21:00:00,-0.48977125
2024-02-28 22:00:00,-0.8818311
2024-02-28 23:00:00,-1.1469878
2024-02-29 00:00:00,-1.2490451
2024-02-29 01:00:00,-1.0509926
2024-02-29 02:00:00,-0.70118135
2024-02-29 03:00:00,-0.300561
2024-02-29 04:00:00,0.061537564
2024-02-29 05:00:00,0.30575934
2024-02-29 06:00:00,0.44374102
